OpcodeBytes,OperandBytes,FirstOperandMask,FirstOperandHexDec,FirstOperandSignedUnsigned,SecondOperandMask,SecondOperandHexDec,SecondOperandSignedUnsigned,AssemblyString
60BC,00,FF,H,S,,,,"NEG [?,PCR]"
60CC,00,FF,H,S,,,,"NEG ?,PCR"
60DC,00,FF,H,S,,,,"NEG [?,PCR]"
60EC,00,FF,H,S,,,,"NEG ?,PCR"
60FC,00,FF,H,S,,,,"NEG [?,PCR]"
608D,0000,FFFF,H,S,,,,"NEG ?,PCR"
609D,0000,FFFF,H,S,,,,"NEG [?,PCR]"
60AD,0000,FFFF,H,S,,,,"NEG ?,PCR"
60BD,0000,FFFF,H,S,,,,"NEG [?,PCR]"
60CD,0000,FFFF,H,S,,,,"NEG ?,PCR"
60DD,0000,FFFF,H,S,,,,"NEG [?,PCR]"
60ED,0000,FFFF,H,S,,,,"NEG ?,PCR"
60FD,0000,FFFF,H,S,,,,"NEG [?,PCR]"
609F,0000,FFFF,H,S,,,,"NEG [?]"
6384,,,,,,,,"COM ,X"
6394,,,,,,,,"COM [,X]"
63A4,,,,,,,,"COM ,Y"
63B4,,,,,,,,"COM [,Y]"
63C4,,,,,,,,"COM ,U"
63D4,,,,,,,,"COM [,U]"
63E4,,,,,,,,"COM ,S"
63F4,,,,,,,,"COM [,S]"
63,00,1F,H,S,,,,"COM ?,X"
63,20,1F,H,S,,,,"COM ?,Y"
63,40,1F,H,S,,,,"COM ?,U"
63,60,1F,H,S,,,,"COM ?,S"
6388,00,FF,H,S,,,,"COM ?,X"
6398,00,FF,H,S,,,,"COM [?,X]"
63A8,00,FF,H,S,,,,"COM ?,Y"
63B8,00,FF,H,S,,,,"COM [?,Y]"
63C8,00,FF,H,S,,,,"COM ?,U"
63D8,00,FF,H,S,,,,"COM [?,U]"
63E8,00,FF,H,S,,,,"COM ?,S"
63F8,00,FF,H,S,,,,"COM [?,S]"
6389,0000,FFFF,H,S,,,,"COM ?,X"
6399,0000,FFFF,H,S,,,,"COM [?,X]"
63A9,0000,FFFF,H,S,,,,"COM ?,Y"
63B9,0000,FFFF,H,S,,,,"COM [?,Y]"
63C9,0000,FFFF,H,S,,,,"COM ?,U"
63D9,0000,FFFF,H,S,,,,"COM [?,U]"
63E9,0000,FFFF,H,S,,,,"COM ?,S"
63F9,0000,FFFF,H,S,,,,"COM [?,S]"
6386,,,,,,,,"COM A,X"
6396,,,,,,,,"COM [A,X]"
6385,,,,,,,,"COM B,X"
6395,,,,,,,,"COM [B,X]"
638B,,,,,,,,"COM D,X"
639B,,,,,,,,"COM [D,X]"
63A6,,,,,,,,"COM A,Y"
63B6,,,,,,,,"COM [A,Y]"
63A5,,,,,,,,"COM B,Y"
63B5,,,,,,,,"COM [B,Y]"
63AB,,,,,,,,"COM D,Y"
63BB,,,,,,,,"COM [D,Y]"
63C6,,,,,,,,"COM A,U"
63D6,,,,,,,,"COM [A,U]"
63C5,,,,,,,,"COM B,U"
63D5,,,,,,,,"COM [B,U]"
63CB,,,,,,,,"COM D,U"
63DB,,,,,,,,"COM [D,U]"
63E6,,,,,,,,"COM A,S"
63F6,,,,,,,,"COM [A,S]"
63E5,,,,,,,,"COM B,S"
63F5,,,,,,,,"COM [B,S]"
63EB,,,,,,,,"COM D,S"
63FB,,,,,,,,"COM [D,S]"
6380,,,,,,,,"COM ,X+"
6381,,,,,,,,"COM ,X++"
6391,,,,,,,,"COM [,X++]"
6382,,,,,,,,"COM ,X-"
6383,,,,,,,,"COM ,X--"
6393,,,,,,,,"COM [,X--]"
638C,00,FF,H,S,,,,"COM ?,PCR"
639C,00,FF,H,S,,,,"COM [?,PCR]"
63AC,00,FF,H,S,,,,"COM ?,PCR"
63BC,00,FF,H,S,,,,"COM [?,PCR]"
63CC,00,FF,H,S,,,,"COM ?,PCR"
63DC,00,FF,H,S,,,,"COM [?,PCR]"
63EC,00,FF,H,S,,,,"COM ?,PCR"
63FC,00,FF,H,S,,,,"COM [?,PCR]"
638D,0000,FFFF,H,S,,,,"COM ?,PCR"
639D,0000,FFFF,H,S,,,,"COM [?,PCR]"
63AD,0000,FFFF,H,S,,,,"COM ?,PCR"
63BD,0000,FFFF,H,S,,,,"COM [?,PCR]"
63CD,0000,FFFF,H,S,,,,"COM ?,PCR"
63DD,0000,FFFF,H,S,,,,"COM [?,PCR]"
63ED,0000,FFFF,H,S,,,,"COM ?,PCR"
63FD,0000,FFFF,H,S,,,,"COM [?,PCR]"
639F,0000,FFFF,H,S,,,,"COM [?]"
6484,,,,,,,,"LSR ,X"
6494,,,,,,,,"LSR [,X]"
64A4,,,,,,,,"LSR ,Y"
64B4,,,,,,,,"LSR [,Y]"
64C4,,,,,,,,"LSR ,U"
64D4,,,,,,,,"LSR [,U]"
64E4,,,,,,,,"LSR ,S"
64F4,,,,,,,,"LSR [,S]"
64,00,1F,H,S,,,,"LSR ?,X"
64,20,1F,H,S,,,,"LSR ?,Y"
64,40,1F,H,S,,,,"LSR ?,U"
64,60,1F,H,S,,,,"LSR ?,S"
6488,00,FF,H,S,,,,"LSR ?,X"
6498,00,FF,H,S,,,,"LSR [?,X]"
64A8,00,FF,H,S,,,,"LSR ?,Y"
64B8,00,FF,H,S,,,,"LSR [?,Y]"
64C8,00,FF,H,S,,,,"LSR ?,U"
64D8,00,FF,H,S,,,,"LSR [?,U]"
64E8,00,FF,H,S,,,,"LSR ?,S"
64F8,00,FF,H,S,,,,"LSR [?,S]"
6489,0000,FFFF,H,S,,,,"LSR ?,X"
6499,0000,FFFF,H,S,,,,"LSR [?,X]"
64A9,0000,FFFF,H,S,,,,"LSR ?,Y"
64B9,0000,FFFF,H,S,,,,"LSR [?,Y]"
64C9,0000,FFFF,H,S,,,,"LSR ?,U"
64D9,0000,FFFF,H,S,,,,"LSR [?,U]"
64E9,0000,FFFF,H,S,,,,"LSR ?,S"
64F9,0000,FFFF,H,S,,,,"LSR [?,S]"
6486,,,,,,,,"LSR A,X"
6496,,,,,,,,"LSR [A,X]"
6485,,,,,,,,"LSR B,X"
6495,,,,,,,,"LSR [B,X]"
648B,,,,,,,,"LSR D,X"
649B,,,,,,,,"LSR [D,X]"
64A6,,,,,,,,"LSR A,Y"
64B6,,,,,,,,"LSR [A,Y]"
64A5,,,,,,,,"LSR B,Y"
64B5,,,,,,,,"LSR [B,Y]"
64AB,,,,,,,,"LSR D,Y"
64BB,,,,,,,,"LSR [D,Y]"
64C6,,,,,,,,"LSR A,U"
64D6,,,,,,,,"LSR [A,U]"
64C5,,,,,,,,"LSR B,U"
64D5,,,,,,,,"LSR [B,U]"
64CB,,,,,,,,"LSR D,U"
64DB,,,,,,,,"LSR [D,U]"
64E6,,,,,,,,"LSR A,S"
64F6,,,,,,,,"LSR [A,S]"
64E5,,,,,,,,"LSR B,S"
64F5,,,,,,,,"LSR [B,S]"
64EB,,,,,,,,"LSR D,S"
64FB,,,,,,,,"LSR [D,S]"
6480,,,,,,,,"LSR ,X+"
6481,,,,,,,,"LSR ,X++"
6491,,,,,,,,"LSR [,X++]"
6482,,,,,,,,"LSR ,X-"
6483,,,,,,,,"LSR ,X--"
6493,,,,,,,,"LSR [,X--]"
648C,00,FF,H,S,,,,"LSR ?,PCR"
649C,00,FF,H,S,,,,"LSR [?,PCR]"
64AC,00,FF,H,S,,,,"LSR ?,PCR"
64BC,00,FF,H,S,,,,"LSR [?,PCR]"
64CC,00,FF,H,S,,,,"LSR ?,PCR"
64DC,00,FF,H,S,,,,"LSR [?,PCR]"
64EC,00,FF,H,S,,,,"LSR ?,PCR"
64FC,00,FF,H,S,,,,"LSR [?,PCR]"
648D,0000,FFFF,H,S,,,,"LSR ?,PCR"
649D,0000,FFFF,H,S,,,,"LSR [?,PCR]"
64AD,0000,FFFF,H,S,,,,"LSR ?,PCR"
64BD,0000,FFFF,H,S,,,,"LSR [?,PCR]"
64CD,0000,FFFF,H,S,,,,"LSR ?,PCR"
64DD,0000,FFFF,H,S,,,,"LSR [?,PCR]"
64ED,0000,FFFF,H,S,,,,"LSR ?,PCR"
64FD,0000,FFFF,H,S,,,,"LSR [?,PCR]"
649F,0000,FFFF,H,S,,,,"LSR [?]"
6684,,,,,,,,"ROR ,X"
6694,,,,,,,,"ROR [,X]"
66A4,,,,,,,,"ROR ,Y"
66B4,,,,,,,,"ROR [,Y]"
66C4,,,,,,,,"ROR ,U"
66D4,,,,,,,,"ROR [,U]"
66E4,,,,,,,,"ROR ,S"
66F4,,,,,,,,"ROR [,S]"
66,00,1F,H,S,,,,"ROR ?,X"
66,20,1F,H,S,,,,"ROR ?,Y"
66,40,1F,H,S,,,,"ROR ?,U"
66,60,1F,H,S,,,,"ROR ?,S"
6688,00,FF,H,S,,,,"ROR ?,X"
6698,00,FF,H,S,,,,"ROR [?,X]"
66A8,00,FF,H,S,,,,"ROR ?,Y"
66B8,00,FF,H,S,,,,"ROR [?,Y]"
66C8,00,FF,H,S,,,,"ROR ?,U"
66D8,00,FF,H,S,,,,"ROR [?,U]"
66E8,00,FF,H,S,,,,"ROR ?,S"
66F8,00,FF,H,S,,,,"ROR [?,S]"
6689,0000,FFFF,H,S,,,,"ROR ?,X"
6699,0000,FFFF,H,S,,,,"ROR [?,X]"
66A9,0000,FFFF,H,S,,,,"ROR ?,Y"
66B9,0000,FFFF,H,S,,,,"ROR [?,Y]"
66C9,0000,FFFF,H,S,,,,"ROR ?,U"
66D9,0000,FFFF,H,S,,,,"ROR [?,U]"
66E9,0000,FFFF,H,S,,,,"ROR ?,S"
66F9,0000,FFFF,H,S,,,,"ROR [?,S]"
6686,,,,,,,,"ROR A,X"
6696,,,,,,,,"ROR [A,X]"
6685,,,,,,,,"ROR B,X"
6695,,,,,,,,"ROR [B,X]"
668B,,,,,,,,"ROR D,X"
669B,,,,,,,,"ROR [D,X]"
66A6,,,,,,,,"ROR A,Y"
66B6,,,,,,,,"ROR [A,Y]"
66A5,,,,,,,,"ROR B,Y"
66B5,,,,,,,,"ROR [B,Y]"
66AB,,,,,,,,"ROR D,Y"
66BB,,,,,,,,"ROR [D,Y]"
66C6,,,,,,,,"ROR A,U"
66D6,,,,,,,,"ROR [A,U]"
66C5,,,,,,,,"ROR B,U"
66D5,,,,,,,,"ROR [B,U]"
66CB,,,,,,,,"ROR D,U"
66DB,,,,,,,,"ROR [D,U]"
66E6,,,,,,,,"ROR A,S"
66F6,,,,,,,,"ROR [A,S]"
66E5,,,,,,,,"ROR B,S"
66F5,,,,,,,,"ROR [B,S]"
66EB,,,,,,,,"ROR D,S"
66FB,,,,,,,,"ROR [D,S]"
6680,,,,,,,,"ROR ,X+"
6681,,,,,,,,"ROR ,X++"
6691,,,,,,,,"ROR [,X++]"
6682,,,,,,,,"ROR ,X-"
6683,,,,,,,,"ROR ,X--"
6693,,,,,,,,"ROR [,X--]"
668C,00,FF,H,S,,,,"ROR ?,PCR"
669C,00,FF,H,S,,,,"ROR [?,PCR]"
66AC,00,FF,H,S,,,,"ROR ?,PCR"
66BC,00,FF,H,S,,,,"ROR [?,PCR]"
66CC,00,FF,H,S,,,,"ROR ?,PCR"
66DC,00,FF,H,S,,,,"ROR [?,PCR]"
66EC,00,FF,H,S,,,,"ROR ?,PCR"
66FC,00,FF,H,S,,,,"ROR [?,PCR]"
668D,0000,FFFF,H,S,,,,"ROR ?,PCR"
669D,0000,FFFF,H,S,,,,"ROR [?,PCR]"
66AD,0000,FFFF,H,S,,,,"ROR ?,PCR"
66BD,0000,FFFF,H,S,,,,"ROR [?,PCR]"
66CD,0000,FFFF,H,S,,,,"ROR ?,PCR"
66DD,0000,FFFF,H,S,,,,"ROR [?,PCR]"
66ED,0000,FFFF,H,S,,,,"ROR ?,PCR"
66FD,0000,FFFF,H,S,,,,"ROR [?,PCR]"
669F,0000,FFFF,H,S,,,,"ROR [?]"
6784,,,,,,,,"ASR ,X"
6794,,,,,,,,"ASR [,X]"
67A4,,,,,,,,"ASR ,Y"
67B4,,,,,,,,"ASR [,Y]"
67C4,,,,,,,,"ASR ,U"
67D4,,,,,,,,"ASR [,U]"
67E4,,,,,,,,"ASR ,S"
67F4,,,,,,,,"ASR [,S]"
67,00,1F,H,S,,,,"ASR ?,X"
67,20,1F,H,S,,,,"ASR ?,Y"
67,40,1F,H,S,,,,"ASR ?,U"
67,60,1F,H,S,,,,"ASR ?,S"
6788,00,FF,H,S,,,,"ASR ?,X"
6798,00,FF,H,S,,,,"ASR [?,X]"
67A8,00,FF,H,S,,,,"ASR ?,Y"
67B8,00,FF,H,S,,,,"ASR [?,Y]"
67C8,00,FF,H,S,,,,"ASR ?,U"
67D8,00,FF,H,S,,,,"ASR [?,U]"
67E8,00,FF,H,S,,,,"ASR ?,S"
67F8,00,FF,H,S,,,,"ASR [?,S]"
6789,0000,FFFF,H,S,,,,"ASR ?,X"
6799,0000,FFFF,H,S,,,,"ASR [?,X]"
67A9,0000,FFFF,H,S,,,,"ASR ?,Y"
67B9,0000,FFFF,H,S,,,,"ASR [?,Y]"
67C9,0000,FFFF,H,S,,,,"ASR ?,U"
67D9,0000,FFFF,H,S,,,,"ASR [?,U]"
67E9,0000,FFFF,H,S,,,,"ASR ?,S"
67F9,0000,FFFF,H,S,,,,"ASR [?,S]"
6786,,,,,,,,"ASR A,X"
6796,,,,,,,,"ASR [A,X]"
6785,,,,,,,,"ASR B,X"
6795,,,,,,,,"ASR [B,X]"
678B,,,,,,,,"ASR D,X"
679B,,,,,,,,"ASR [D,X]"
67A6,,,,,,,,"ASR A,Y"
67B6,,,,,,,,"ASR [A,Y]"
67A5,,,,,,,,"ASR B,Y"
67B5,,,,,,,,"ASR [B,Y]"
67AB,,,,,,,,"ASR D,Y"
67BB,,,,,,,,"ASR [D,Y]"
67C6,,,,,,,,"ASR A,U"
67D6,,,,,,,,"ASR [A,U]"
67C5,,,,,,,,"ASR B,U"
67D5,,,,,,,,"ASR [B,U]"
67CB,,,,,,,,"ASR D,U"
67DB,,,,,,,,"ASR [D,U]"
67E6,,,,,,,,"ASR A,S"
67F6,,,,,,,,"ASR [A,S]"
67E5,,,,,,,,"ASR B,S"
67F5,,,,,,,,"ASR [B,S]"
67EB,,,,,,,,"ASR D,S"
67FB,,,,,,,,"ASR [D,S]"
6780,,,,,,,,"ASR ,X+"
6781,,,,,,,,"ASR ,X++"
6791,,,,,,,,"ASR [,X++]"
6782,,,,,,,,"ASR ,X-"
6783,,,,,,,,"ASR ,X--"
6793,,,,,,,,"ASR [,X--]"
678C,00,FF,H,S,,,,"ASR ?,PCR"
679C,00,FF,H,S,,,,"ASR [?,PCR]"
67AC,00,FF,H,S,,,,"ASR ?,PCR"
67BC,00,FF,H,S,,,,"ASR [?,PCR]"
67CC,00,FF,H,S,,,,"ASR ?,PCR"
67DC,00,FF,H,S,,,,"ASR [?,PCR]"
67EC,00,FF,H,S,,,,"ASR ?,PCR"
67FC,00,FF,H,S,,,,"ASR [?,PCR]"
678D,0000,FFFF,H,S,,,,"ASR ?,PCR"
679D,0000,FFFF,H,S,,,,"ASR [?,PCR]"
67AD,0000,FFFF,H,S,,,,"ASR ?,PCR"
67BD,0000,FFFF,H,S,,,,"ASR [?,PCR]"
67CD,0000,FFFF,H,S,,,,"ASR ?,PCR"
67DD,0000,FFFF,H,S,,,,"ASR [?,PCR]"
67ED,0000,FFFF,H,S,,,,"ASR ?,PCR"
67FD,0000,FFFF,H,S,,,,"ASR [?,PCR]"
679F,0000,FFFF,H,S,,,,"ASR [?]"
6884,,,,,,,,"ASL ,X"
6894,,,,,,,,"ASL [,X]"
68A4,,,,,,,,"ASL ,Y"
68B4,,,,,,,,"ASL [,Y]"
68C4,,,,,,,,"ASL ,U"
68D4,,,,,,,,"ASL [,U]"
68E4,,,,,,,,"ASL ,S"
68F4,,,,,,,,"ASL [,S]"
68,00,1F,H,S,,,,"ASL ?,X"
68,20,1F,H,S,,,,"ASL ?,Y"
68,40,1F,H,S,,,,"ASL ?,U"
68,60,1F,H,S,,,,"ASL ?,S"
6888,00,FF,H,S,,,,"ASL ?,X"
6898,00,FF,H,S,,,,"ASL [?,X]"
68A8,00,FF,H,S,,,,"ASL ?,Y"
68B8,00,FF,H,S,,,,"ASL [?,Y]"
68C8,00,FF,H,S,,,,"ASL ?,U"
68D8,00,FF,H,S,,,,"ASL [?,U]"
68E8,00,FF,H,S,,,,"ASL ?,S"
68F8,00,FF,H,S,,,,"ASL [?,S]"
6889,0000,FFFF,H,S,,,,"ASL ?,X"
6899,0000,FFFF,H,S,,,,"ASL [?,X]"
68A9,0000,FFFF,H,S,,,,"ASL ?,Y"
68B9,0000,FFFF,H,S,,,,"ASL [?,Y]"
68C9,0000,FFFF,H,S,,,,"ASL ?,U"
68D9,0000,FFFF,H,S,,,,"ASL [?,U]"
68E9,0000,FFFF,H,S,,,,"ASL ?,S"
68F9,0000,FFFF,H,S,,,,"ASL [?,S]"
6886,,,,,,,,"ASL A,X"
6896,,,,,,,,"ASL [A,X]"
6885,,,,,,,,"ASL B,X"
6895,,,,,,,,"ASL [B,X]"
688B,,,,,,,,"ASL D,X"
689B,,,,,,,,"ASL [D,X]"
68A6,,,,,,,,"ASL A,Y"
68B6,,,,,,,,"ASL [A,Y]"
68A5,,,,,,,,"ASL B,Y"
68B5,,,,,,,,"ASL [B,Y]"
68AB,,,,,,,,"ASL D,Y"
68BB,,,,,,,,"ASL [D,Y]"
68C6,,,,,,,,"ASL A,U"
68D6,,,,,,,,"ASL [A,U]"
68C5,,,,,,,,"ASL B,U"
68D5,,,,,,,,"ASL [B,U]"
68CB,,,,,,,,"ASL D,U"
68DB,,,,,,,,"ASL [D,U]"
68E6,,,,,,,,"ASL A,S"
68F6,,,,,,,,"ASL [A,S]"
68E5,,,,,,,,"ASL B,S"
68F5,,,,,,,,"ASL [B,S]"
68EB,,,,,,,,"ASL D,S"
68FB,,,,,,,,"ASL [D,S]"
6880,,,,,,,,"ASL ,X+"
6881,,,,,,,,"ASL ,X++"
6891,,,,,,,,"ASL [,X++]"
6882,,,,,,,,"ASL ,X-"
6883,,,,,,,,"ASL ,X--"
6893,,,,,,,,"ASL [,X--]"
688C,00,FF,H,S,,,,"ASL ?,PCR"
689C,00,FF,H,S,,,,"ASL [?,PCR]"
68AC,00,FF,H,S,,,,"ASL ?,PCR"
68BC,00,FF,H,S,,,,"ASL [?,PCR]"
68CC,00,FF,H,S,,,,"ASL ?,PCR"
68DC,00,FF,H,S,,,,"ASL [?,PCR]"
68EC,00,FF,H,S,,,,"ASL ?,PCR"
68FC,00,FF,H,S,,,,"ASL [?,PCR]"
688D,0000,FFFF,H,S,,,,"ASL ?,PCR"
689D,0000,FFFF,H,S,,,,"ASL [?,PCR]"
68AD,0000,FFFF,H,S,,,,"ASL ?,PCR"
68BD,0000,FFFF,H,S,,,,"ASL [?,PCR]"
68CD,0000,FFFF,H,S,,,,"ASL ?,PCR"
68DD,0000,FFFF,H,S,,,,"ASL [?,PCR]"
68ED,0000,FFFF,H,S,,,,"ASL ?,PCR"
68FD,0000,FFFF,H,S,,,,"ASL [?,PCR]"
689F,0000,FFFF,H,S,,,,"ASL [?]"
6984,,,,,,,,"ROL ,X"
6994,,,,,,,,"ROL [,X]"
69A4,,,,,,,,"ROL ,Y"
69B4,,,,,,,,"ROL [,Y]"
69C4,,,,,,,,"ROL ,U"
69D4,,,,,,,,"ROL [,U]"
69E4,,,,,,,,"ROL ,S"
69F4,,,,,,,,"ROL [,S]"
69,00,1F,H,S,,,,"ROL ?,X"
69,20,1F,H,S,,,,"ROL ?,Y"
69,40,1F,H,S,,,,"ROL ?,U"
69,60,1F,H,S,,,,"ROL ?,S"
6988,00,FF,H,S,,,,"ROL ?,X"
6998,00,FF,H,S,,,,"ROL [?,X]"
69A8,00,FF,H,S,,,,"ROL ?,Y"
69B8,00,FF,H,S,,,,"ROL [?,Y]"
69C8,00,FF,H,S,,,,"ROL ?,U"
69D8,00,FF,H,S,,,,"ROL [?,U]"
69E8,00,FF,H,S,,,,"ROL ?,S"
69F8,00,FF,H,S,,,,"ROL [?,S]"
6989,0000,FFFF,H,S,,,,"ROL ?,X"
6999,0000,FFFF,H,S,,,,"ROL [?,X]"
69A9,0000,FFFF,H,S,,,,"ROL ?,Y"
69B9,0000,FFFF,H,S,,,,"ROL [?,Y]"
69C9,0000,FFFF,H,S,,,,"ROL ?,U"
69D9,0000,FFFF,H,S,,,,"ROL [?,U]"
69E9,0000,FFFF,H,S,,,,"ROL ?,S"
69F9,0000,FFFF,H,S,,,,"ROL [?,S]"
6986,,,,,,,,"ROL A,X"
6996,,,,,,,,"ROL [A,X]"
6985,,,,,,,,"ROL B,X"
6995,,,,,,,,"ROL [B,X]"
698B,,,,,,,,"ROL D,X"
699B,,,,,,,,"ROL [D,X]"
69A6,,,,,,,,"ROL A,Y"
69B6,,,,,,,,"ROL [A,Y]"
69A5,,,,,,,,"ROL B,Y"
69B5,,,,,,,,"ROL [B,Y]"
69AB,,,,,,,,"ROL D,Y"
69BB,,,,,,,,"ROL [D,Y]"
69C6,,,,,,,,"ROL A,U"
69D6,,,,,,,,"ROL [A,U]"
69C5,,,,,,,,"ROL B,U"
69D5,,,,,,,,"ROL [B,U]"
69CB,,,,,,,,"ROL D,U"
69DB,,,,,,,,"ROL [D,U]"
69E6,,,,,,,,"ROL A,S"
69F6,,,,,,,,"ROL [A,S]"
69E5,,,,,,,,"ROL B,S"
69F5,,,,,,,,"ROL [B,S]"
69EB,,,,,,,,"ROL D,S"
69FB,,,,,,,,"ROL [D,S]"
6980,,,,,,,,"ROL ,X+"
6981,,,,,,,,"ROL ,X++"
6991,,,,,,,,"ROL [,X++]"
6982,,,,,,,,"ROL ,X-"
6983,,,,,,,,"ROL ,X--"
6993,,,,,,,,"ROL [,X--]"
698C,00,FF,H,S,,,,"ROL ?,PCR"
699C,00,FF,H,S,,,,"ROL [?,PCR]"
69AC,00,FF,H,S,,,,"ROL ?,PCR"
69BC,00,FF,H,S,,,,"ROL [?,PCR]"
69CC,00,FF,H,S,,,,"ROL ?,PCR"
69DC,00,FF,H,S,,,,"ROL [?,PCR]"
69EC,00,FF,H,S,,,,"ROL ?,PCR"
69FC,00,FF,H,S,,,,"ROL [?,PCR]"
698D,0000,FFFF,H,S,,,,"ROL ?,PCR"
699D,0000,FFFF,H,S,,,,"ROL [?,PCR]"
69AD,0000,FFFF,H,S,,,,"ROL ?,PCR"
69BD,0000,FFFF,H,S,,,,"ROL [?,PCR]"
69CD,0000,FFFF,H,S,,,,"ROL ?,PCR"
69DD,0000,FFFF,H,S,,,,"ROL [?,PCR]"
69ED,0000,FFFF,H,S,,,,"ROL ?,PCR"
69FD,0000,FFFF,H,S,,,,"ROL [?,PCR]"
699F,0000,FFFF,H,S,,,,"ROL [?]"
6A84,,,,,,,,"DEC ,X"
6A94,,,,,,,,"DEC [,X]"
6AA4,,,,,,,,"DEC ,Y"
6AB4,,,,,,,,"DEC [,Y]"
6AC4,,,,,,,,"DEC ,U"
6AD4,,,,,,,,"DEC [,U]"
6AE4,,,,,,,,"DEC ,S"
6AF4,,,,,,,,"DEC [,S]"
6A,00,1F,H,S,,,,"DEC ?,X"
6A,20,1F,H,S,,,,"DEC ?,Y"
6A,40,1F,H,S,,,,"DEC ?,U"
6A,60,1F,H,S,,,,"DEC ?,S"
6A88,00,FF,H,S,,,,"DEC ?,X"
6A98,00,FF,H,S,,,,"DEC [?,X]"
6AA8,00,FF,H,S,,,,"DEC ?,Y"
6AB8,00,FF,H,S,,,,"DEC [?,Y]"
6AC8,00,FF,H,S,,,,"DEC ?,U"
6AD8,00,FF,H,S,,,,"DEC [?,U]"
6AE8,00,FF,H,S,,,,"DEC ?,S"
6AF8,00,FF,H,S,,,,"DEC [?,S]"
6A89,0000,FFFF,H,S,,,,"DEC ?,X"
6A99,0000,FFFF,H,S,,,,"DEC [?,X]"
6AA9,0000,FFFF,H,S,,,,"DEC ?,Y"
6AB9,0000,FFFF,H,S,,,,"DEC [?,Y]"
6AC9,0000,FFFF,H,S,,,,"DEC ?,U"
6AD9,0000,FFFF,H,S,,,,"DEC [?,U]"
6AE9,0000,FFFF,H,S,,,,"DEC ?,S"
6AF9,0000,FFFF,H,S,,,,"DEC [?,S]"
6A86,,,,,,,,"DEC A,X"
6A96,,,,,,,,"DEC [A,X]"
6A85,,,,,,,,"DEC B,X"
6A95,,,,,,,,"DEC [B,X]"
6A8B,,,,,,,,"DEC D,X"
6A9B,,,,,,,,"DEC [D,X]"
6AA6,,,,,,,,"DEC A,Y"
6AB6,,,,,,,,"DEC [A,Y]"
6AA5,,,,,,,,"DEC B,Y"
6AB5,,,,,,,,"DEC [B,Y]"
6AAB,,,,,,,,"DEC D,Y"
6ABB,,,,,,,,"DEC [D,Y]"
6AC6,,,,,,,,"DEC A,U"
6AD6,,,,,,,,"DEC [A,U]"
6AC5,,,,,,,,"DEC B,U"
6AD5,,,,,,,,"DEC [B,U]"
6ACB,,,,,,,,"DEC D,U"
6ADB,,,,,,,,"DEC [D,U]"
6AE6,,,,,,,,"DEC A,S"
6AF6,,,,,,,,"DEC [A,S]"
6AE5,,,,,,,,"DEC B,S"
6AF5,,,,,,,,"DEC [B,S]"
6AEB,,,,,,,,"DEC D,S"
6AFB,,,,,,,,"DEC [D,S]"
6A80,,,,,,,,"DEC ,X+"
6A81,,,,,,,,"DEC ,X++"
6A91,,,,,,,,"DEC [,X++]"
6A82,,,,,,,,"DEC ,X-"
6A83,,,,,,,,"DEC ,X--"
6A93,,,,,,,,"DEC [,X--]"
6A8C,00,FF,H,S,,,,"DEC ?,PCR"
6A9C,00,FF,H,S,,,,"DEC [?,PCR]"
6AAC,00,FF,H,S,,,,"DEC ?,PCR"
6ABC,00,FF,H,S,,,,"DEC [?,PCR]"
6ACC,00,FF,H,S,,,,"DEC ?,PCR"
6ADC,00,FF,H,S,,,,"DEC [?,PCR]"
6AEC,00,FF,H,S,,,,"DEC ?,PCR"
6AFC,00,FF,H,S,,,,"DEC [?,PCR]"
6A8D,0000,FFFF,H,S,,,,"DEC ?,PCR"
6A9D,0000,FFFF,H,S,,,,"DEC [?,PCR]"
6AAD,0000,FFFF,H,S,,,,"DEC ?,PCR"
6ABD,0000,FFFF,H,S,,,,"DEC [?,PCR]"
6ACD,0000,FFFF,H,S,,,,"DEC ?,PCR"
6ADD,0000,FFFF,H,S,,,,"DEC [?,PCR]"
6AED,0000,FFFF,H,S,,,,"DEC ?,PCR"
6AFD,0000,FFFF,H,S,,,,"DEC [?,PCR]"
6A9F,0000,FFFF,H,S,,,,"DEC [?]"
6C84,,,,,,,,"INC ,X"
6C94,,,,,,,,"INC [,X]"
6CA4,,,,,,,,"INC ,Y"
6CB4,,,,,,,,"INC [,Y]"
6CC4,,,,,,,,"INC ,U"
6CD4,,,,,,,,"INC [,U]"
6CE4,,,,,,,,"INC ,S"
6CF4,,,,,,,,"INC [,S]"
6C,00,1F,H,S,,,,"INC ?,X"
6C,20,1F,H,S,,,,"INC ?,Y"
6C,40,1F,H,S,,,,"INC ?,U"
6C,60,1F,H,S,,,,"INC ?,S"
6C88,00,FF,H,S,,,,"INC ?,X"
6C98,00,FF,H,S,,,,"INC [?,X]"
6CA8,00,FF,H,S,,,,"INC ?,Y"
6CB8,00,FF,H,S,,,,"INC [?,Y]"
6CC8,00,FF,H,S,,,,"INC ?,U"
6CD8,00,FF,H,S,,,,"INC [?,U]"
6CE8,00,FF,H,S,,,,"INC ?,S"
6CF8,00,FF,H,S,,,,"INC [?,S]"
6C89,0000,FFFF,H,S,,,,"INC ?,X"
6C99,0000,FFFF,H,S,,,,"INC [?,X]"
6CA9,0000,FFFF,H,S,,,,"INC ?,Y"
6CB9,0000,FFFF,H,S,,,,"INC [?,Y]"
